NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
505.18394747248186,84.14981680010857,64.83202368068463,27.423066493606445
505.2138428826181,84.16338716243723,64.85469254732438,27.44484564735917
505.2612357548374,84.17695752476591,64.87736354047495,27.46663093083396
505.421565890506,84.19052788709459,64.90004172761381,27.488436959691587
505.5606682403868,84.20409824942325,64.92272615625349,27.510260997899955
505.7467672928609,84.21766861175193,64.94541893512874,27.532109145547413
505.8144457968201,84.23123897408061,64.96811475072795,27.553966065457534
505.8435657604403,84.24480933640928,64.9908118729354,27.575826760522915
506.0372381837998,84.25837969873795,65.0135176851944,27.597712574628748
506.04088809093827,84.27195006106663,65.03622366122417,27.619598862307036
506.18618470674267,84.28552042339531,65.0589361566905,27.64150400765128
506.298452152107,84.29909078572398,65.0816536895797,27.66342373130836
506.4395891309585,84.31266114805265,65.10437755526317,27.685361791261215
506.5208830795587,84.32623151038133,65.12710506859352,27.70731041743667
506.57929359992704,84.33980187271,65.14983520279482,27.72926663764368
506.6291091657063,84.35337223503868,65.17256757221281,27.751229335824263
507.0293508027735,84.36694259736736,65.19531790041088,27.773244127335627
507.49294495697126,84.38051295969602,65.21808903000664,27.79531936069186
507.9703624214287,84.3940833220247,65.24088158124985,27.81745695365136
508.20042174471865,84.40765368435338,65.26368445521916,27.839624638523564
508.2339400512418,84.42122404668204,65.28648883314968,27.86179670988719
508.3123378083404,84.43479440901072,65.30929672877537,27.883979043309335
508.43613272812087,84.4483647713394,65.33211017905987,27.906177587605082
508.8271391108426,84.46193513366806,65.35494117374002,27.92842738582671
508.9054373650796,84.47550549599674,65.37777568165068,27.95068745701718
508.91833007403574,84.48907585832542,65.40061076805519,27.972949220073378
509.0190146953216,84.50264622065409,65.42345037216302,27.995224198574114
509.08403462230314,84.51621658298276,65.44629289370486,28.017507714098677
509.2115579189823,84.52978694531144,65.46914113719721,28.03980797958426
509.25547763918706,84.54335730764011,65.49199135136058,28.06211401579058
509.35937758690466,84.55692766996879,65.51484622749848,28.08443370763129
509.4020226219107,84.57049803229746,65.53770301711246,28.106759005948135
509.6806872955246,84.58406839462614,65.56057231036705,28.129120962988036
509.83789110147984,84.59763875695481,65.583448657332,28.151503618099646
509.9579849442347,84.61120911928349,65.606330392889,28.17390209384168
510.76482809083836,84.62477948161217,65.62924833137265,28.19640705285546
510.79746484653356,84.63834984394083,65.65216773426246,28.218916326197917
510.8733115514354,84.65192020626951,65.67509054038213,28.241435628022394
510.9209506803304,84.66549056859819,65.69801548406211,28.2639612302345
510.99228129973613,84.67906093092685,65.72094362833592,28.286496268286868
511.1182943993296,84.69263129325553,65.7438774267979,28.30904798218998
511.2704343034449,84.70620165558421,65.76681805175376,28.331619840374806
511.3386737639662,84.71977201791287,65.7897617386036,28.354200737789643
511.40409879237234,84.73334238024155,65.81270836106431,28.376790303891
511.7614207090727,84.74691274257023,65.83567101650391,28.399427253586932
511.96771565103035,84.7604831048989,65.85864292836551,28.422091589702134
511.9961544355405,84.77405346722757,65.88161611627093,28.444759702903006
512.218673223967,84.78762382955625,65.90459928855982,28.467457384335415
512.2973382219166,84.80119419188492,65.92758599053496,28.49016552489817
512.3422973036043,84.8147645542136,65.9505747098171,28.512879644567224
512.4370440266889,84.82833491654227,65.97356768037,28.535606368035094
512.5626007003808,84.84190527887094,65.99656628463134,28.5583498010152
512.5781235775407,84.85547564119962,66.01956558540176,28.581095300401675
512.5787053557709,84.8690460035283,66.04256491227649,28.603840877236937
512.6604272781348,84.88261636585698,66.06556790600116,28.62659733498834
512.6994607578547,84.89618672818564,66.088572651152,28.649358991100986
512.9926383572148,84.90975709051432,66.1115905511362,28.6721597170287
513.0521127577214,84.923327452843,66.1346111197275,28.694968374162208
513.0646134247611,84.93689781517166,66.15763224922178,28.71777869855545
513.1172799523098,84.95046817750034,66.18065574185498,28.74059604816853
513.3934829326071,84.96403853982902,66.20369162767298,28.76345026428294
513.5822918411452,84.97760890215768,66.22673598531738,28.78632970471483
513.8681806345679,84.99117926448636,66.24979317074752,28.809247374370006
513.915629225772,85.00474962681504,66.27285248518858,28.832171392997093
514.0883212252195,85.0183199891437,66.29591954829283,28.855118528989085
514.1743079390495,85.03189035147238,66.31899046960757,28.878077181361324
514.3758550919814,85.04546071380106,66.34207043431174,28.901062842463794
514.4293388702444,85.05903107612973,66.36515279882474,28.924055674321774
514.4312960527574,85.0726014384584,66.3882352511562,28.94704876861428
514.4988288244612,85.08617180078708,66.41132073367265,28.970050919458668
514.5679641044393,85.09974216311575,66.43440931827837,28.993062344224104
514.6582571803254,85.11331252544443,66.45750195432038,29.016085884805612
514.8991189446955,85.1268828877731,66.48060539779233,29.039141765796952
514.9157765661716,85.14045325010177,66.50370958868918,29.062199884519227
514.9418300133036,85.15402361243045,66.52681494860015,29.085261503467564
515.0723451197304,85.16759397475913,66.54992616470366,29.108340662179128
515.0994859183221,85.18116433708781,66.5730385986106,29.131423469425567
515.2061216272173,85.19473469941647,66.59615581724523,29.154520615423174
515.2093884521202,85.20830506174515,66.61927318246177,29.177618200787506
515.3061557958696,85.22187542407383,66.642394889614,29.200728803258233
515.5192902576651,85.2354457864025,66.66552616007641,29.22386809374289
515.636602804581,85.24901614873117,66.6886626943346,29.247023184685
515.6522992065975,85.26258651105985,66.71179993288789,29.27018039027148
515.8148885529478,85.27615687338852,66.73494446679989,29.293359507728937
515.8875257240808,85.2897272357172,66.75809225993048,29.316548418831346
515.913535821585,85.30329759804587,66.78124122013008,29.339740837536976
515.9596720841316,85.31686796037454,66.80439225045663,29.36293947883884
516.1554522611025,85.33043832270322,66.82755206540931,29.386164538238603
516.255159034206,85.3440086850319,66.8507163541894,29.40940305953095
516.6449860213164,85.35757904736056,66.87389813444585,29.43269426317312
516.8750503986562,85.37114940968924,66.89709023765516,29.45601659571183
516.926918722391,85.38471977201792,66.9202846681881,29.479345950131492
517.2649365636737,85.39829013434658,66.94349426552905,29.502721099587156
517.6868584173371,85.41186049667526,66.96672279443804,29.526153495528096
517.7158133629028,85.42543085900394,66.98995262255093,29.54958982350838
517.8278041860119,85.4390012213326,67.01318747567466,29.57304136381979
517.8759631212097,85.45257158366128,67.03642448968232,29.59649944784848
518.0091067226234,85.46614194598996,67.05966747782271,29.619975629435647
518.314246997597,85.47971230831864,67.08292415755983,29.643493322353493
518.3392201158613,85.4932826706473,67.10618195783688,29.667014414782894
518.529730597115,85.50685303297598,67.12944830628962,29.690561451583967
518.6910315016439,85.52042339530466,67.15272189228888,29.714130469805237
518.7443893734833,85.53399375763333,67.17599787244757,29.737706762426587
519.1597571197668,85.547564119962,67.19929249009252,29.761339734262886
519.2986454726574,85.56113448229068,67.22259333963626,29.78499167842519
519.6249925172457,85.57470484461935,67.24590883232119,29.808688241963527
519.6784930264453,85.58827520694803,67.26922672556567,29.83239212563909
519.7007179846329,85.6018455692767,67.29254561604057,29.85609905065864
519.8645989148524,85.61541593160537,67.31587185982734,29.87982840977173
519.8917778177818,85.62898629393405,67.33919932312727,29.903561490844357
520.0892171366129,85.64255665626273,67.36253564549875,29.927321621526126
520.1657610795954,85.65612701859139,67.38587540238508,29.95109224441793
520.3142619939679,85.66969738092007,67.40922182248434,29.974883231782098
520.5699226834279,85.68326774324875,67.43257971403904,29.998709306072463
520.7715942824086,85.69683810557741,67.45594665456704,30.022563082141378
520.8724647900273,85.71040846790609,67.47931812113906,30.046430721919148
520.935996532943,85.72397883023477,67.5026924383705,30.070307096297896
521.0494950608395,85.73754919256343,67.52607184826326,30.094199080216942
521.3193418832047,85.75111955489211,67.54946336614101,30.118128203690947
521.3402076558161,85.76468991722079,67.57285582026276,30.142060200564767
521.3768085565903,85.77826027954946,67.59624991666121,30.165997238259102
521.6134057291199,85.79183064187814,67.61965462913804,30.189966878127695
521.7261201080707,85.80540100420681,67.64306439909154,30.213952060006285
521.7563642214996,85.8189713665355,67.66647552609373,30.237941413341428
521.9229418920911,85.83254172886416,67.68989412741011,30.261953750774968
522.054132842225,85.84611209119284,67.71331861524403,30.285984200038904
522.12154378864,85.85968245352151,67.73674612779665,30.310023959397746
522.1952508924777,85.87325281585018,67.76017694757557,30.334073901162643
522.3557871460156,85.88682317817886,67.78361497059123,30.358146030459498
522.7015065341434,85.90039354050754,67.80706850598214,30.38226598756597
522.7835858471242,85.9139639028362,67.83052572425908,30.406397309057542
522.8955330673754,85.92753426516488,67.85398796559039,30.43054413608306
522.9067130241226,85.94110462749356,67.87745070856461,30.45469251198156
522.9935918438989,85.95467498982222,67.90091734977798,30.478852926342764
523.248915330997,85.9682453521509,67.92439544731656,30.50304874304949
523.6197887634322,85.98181571447958,67.94789018588844,30.527296045467224
524.193674263345,85.99538607680824,67.97141067461352,30.551623160176955
524.346864622636,86.00895643913692,67.99493803696623,30.57597160918821
524.349761923104,86.0225268014656,68.01846552932037,30.6003204618168
524.4047013494817,86.03609716379427,68.04199548679803,30.62467696879517
524.6235273253707,86.04966752612295,68.06553526296325,30.649063979280267
524.8689913011933,86.06323788845162,68.0890860530589,30.673485236802538
524.8803788399464,86.07680825078029,68.11263735411165,30.69790808388748
524.9434201413526,86.09037861310897,68.13619148381783,30.722339732023407
525.2474262442461,86.10394897543765,68.15975925423056,30.746813851435473
525.2593831994465,86.11751933776632,68.18332756115007,30.771289642303298
525.2841254523482,86.13108970009499,68.20689697825058,30.795768892117803
525.573722045826,86.14466006242367,68.23047938950529,30.820288651531165
525.5822770827222,86.15823042475235,68.25406218462315,30.84480960832665
525.6375390600364,86.17180078708101,68.27764745933736,30.869338300651467
525.7957655738705,86.18537114940969,68.30123983365065,30.8938891503999
525.7971100475363,86.19894151173837,68.32483226829027,30.918440188480325
525.8775009130186,86.21251187406703,68.34842831005554,30.9430024893517
526.1013778428616,86.22608223639571,68.37203439714386,30.96759617361849
526.3166224605664,86.23965259872439,68.39565014222474,30.992220056385925
526.6051710330989,86.25322296105305,68.41927883443525,31.016884460858293
526.700363591316,86.26679332338173,68.44291179792104,31.041562243240687
526.8199599741733,86.28036368571041,68.46655012767795,31.06625683998619
526.8905753288911,86.29393404803908,68.49019162593486,31.090961368311326
526.9502053641552,86.30750441036776,68.5138357997822,31.115674285277425
527.068973062049,86.32107477269643,68.53748530271767,31.140403915916703
527.1105929449931,86.3346451350251,68.56113667313083,31.16513940532777
527.2488755954364,86.34821549735378,68.58479424826504,31.18989436723565
527.2700480324072,86.36178585968246,68.60845277340322,31.214652311476595
527.4054213011025,86.37535622201112,68.6321173727189,31.239429329953314
527.4698875616675,86.3889265843398,68.6557848646257,31.264215435236387
527.7561708715225,86.40249694666848,68.67946520202011,31.289041920266516
527.7987704996918,86.41606730899716,68.70314745085325,31.313874417643596
528.1590178740464,86.42963767132582,68.7268458639301,31.338757797761357
528.281844906777,86.4432080336545,68.75054978823681,31.36365854232319
528.3366704282231,86.45677839598318,68.77425617255616,31.38856704034847
528.3690988926375,86.47034875831184,68.79796401193569,31.41348012518723
528.6653952523302,86.48391912064052,68.82168514608682,31.43843514546423
528.9499806862796,86.4974894829692,68.84541904954216,31.46343048798857
528.9619799500837,86.51105984529786,68.86915349140261,31.488427531614285
529.0087334170862,86.52463020762654,68.89289003108388,31.513431204081765
529.1657681055793,86.53820056995522,68.9166336168872,31.5384571499599
529.1980689488051,86.55177093228389,68.94037865202432,31.563487678949112
529.7753960268176,86.56534129461257,68.96414959173778,31.588600218288352
529.8864419648974,86.57891165694124,68.9879255140652,31.613728552415783
530.002288107463,86.59248201926991,69.01170663439105,31.638873371152812
530.110055270682,86.60605238159859,69.03549259021275,31.664033531352747
530.1134497206639,86.61962274392727,69.05927869834292,31.689194174879404
530.4994609515553,86.63319310625593,69.08308212673705,31.71440982190505
530.5574744675249,86.64676346858461,69.10688815818862,31.739633742313195
530.6741611027638,86.66033383091329,69.13069942535138,31.764874309033466
530.8094969607115,86.67390419324195,69.15451676501307,31.790134191702588
531.0339259998401,86.68747455557063,69.17834417477087,31.815426127952918
531.0749030859412,86.70104491789931,69.20217342316415,31.84072391959085
531.3732069828753,86.71461528022799,69.22601605640696,31.866064364361502
531.8283485989282,86.72818564255665,69.24987911178336,31.89146998012233
532.0734228189726,86.74175600488533,69.27375316360192,31.91691073389945
532.2004800366115,86.75532636721401,69.29763291645813,31.942369717510307
532.2560820769633,86.76889672954267,69.32151516416924,31.96783668149351
532.2972070767447,86.78246709187135,69.3453992571527,31.99330954908129
532.4027995329452,86.79603745420003,69.36928808805327,32.018797578929295
532.5468498173882,86.8096078165287,69.39318338246773,32.04430630298538
532.7171244336896,86.82317817885738,69.41708631707775,32.06983950306901
533.1393122700736,86.83674854118605,69.4410081951904,32.095433457827774
533.4270057762855,86.85031890351472,69.46494298206599,32.12106886810377
533.4486875541246,86.8638892658434,69.48887874179957,32.146707404452435
533.4603182987332,86.87745962817208,69.51281502340287,32.17234761782333
533.6431502694622,86.89102999050074,69.53675950864827,32.19801420311406
533.8351960100997,86.90460035282942,69.56071261095623,32.22370850879705
534.1728332402696,86.9181707151581,69.58468086299425,32.24945159831276
534.2034422187994,86.93174107748676,69.60865048845237,32.27519911344568
534.3613724691277,86.94531143981544,69.6326272002163,32.300969471077124
534.4173079953271,86.95888180214412,69.6566064217986,32.32674792227305
534.442849699063,86.97245216447278,69.68058678943316,32.352530069777224
534.5994892673409,86.98602252680146,69.70457418546084,32.378334893353575
534.8312734091522,86.99959288913014,69.72857198160693,32.404173295763826
534.8864437249415,87.01316325145882,69.75257225323654,32.43001969505055
534.9075066175681,87.02673361378748,69.77657346995485,32.45586914781549
535.0312177245131,87.04030397611616,69.80058023757131,32.48173653977939
535.0403519715998,87.05387433844484,69.82458741504003,32.507605256618426
535.0781793990457,87.0674447007735,69.84859628981953,32.53347946061102
535.2217857759075,87.08101506310219,69.87261160819486,32.55937450285581
535.3426542582698,87.09458542543086,69.89663234992021,32.58528709260005
535.5330420711531,87.10815578775953,69.92066163431714,32.611227338627444
535.6758913882646,87.12172615008821,69.94469732834074,32.63718834827531
536.0133440022114,87.13529651241689,69.9687481638107,32.66319845177267
536.0239607137138,87.14886687474555,69.99279947565086,32.68921010083175
536.0628569447913,87.16243723707423,70.01685253275886,32.715227412857075
536.070426880559,87.17600759940291,70.04090592952872,32.74124582709733
536.0972571234247,87.18957796173157,70.06496053016738,32.76726814818607
536.6220616691871,87.20314832406025,70.0890386787045,32.79336696662043
536.752734217028,87.21671868638893,70.11312269049853,32.81948485562536
537.112208480651,87.2302890487176,70.13722283184691,32.8456552548321
537.193187368822,87.24385941104627,70.16132660670543,32.871837492734706
537.3987996964523,87.25742977337495,70.18543960735715,32.898049806139625
537.5016578600818,87.27100013570362,70.2095572232387,32.924277173540744
538.1466069434879,87.2845704980323,70.23370377788541,32.95059906504883
538.8158349795063,87.29814086036097,70.25788036069014,32.97701927881349
538.9155399382574,87.31171122268965,70.28206141724085,33.0034541620457
539.4353882659226,87.32528158501832,70.30626579930528,33.02996561788906
539.8668163755358,87.338851947347,70.33048953948196,33.056540734391206
539.8823904590702,87.35242230967567,70.35471397846534,33.08311815087742
540.3817191784259,87.36599267200434,70.37896082225079,33.10976937869016
540.5028491767932,87.37956303433302,70.40321310112046,33.13643853264709
540.9285985267401,87.3931333966617,70.42748448329728,33.163170757433726
541.2322576034218,87.40670375899036,70.4517694906097,33.18994802720662
541.2559624648369,87.42027412131904,70.4760555615556,33.216728815501895
541.4415835813204,87.43384448364772,70.50034996129213,33.24353716627317
541.4552957847545,87.44741484597638,70.52464497629313,33.2703475538895
541.5917987402363,87.46098520830506,70.54894611616051,33.29717822362262
541.68898907938,87.47455557063374,70.57325161694331,33.324023340490356
541.8170029422973,87.4881259329624,70.59756286168825,33.35088749425592
541.9185258694006,87.50169629529108,70.62187866175117,33.37776675185861
542.56594024669,87.51526665761976,70.64622351119661,33.404742460209654
542.9162472242753,87.52883701994843,70.67058407886171,33.43177045279406
543.0390699494702,87.5424073822771,70.6949501575634,33.45881679297504
543.2896417222437,87.55597774460578,70.7193274793816,33.485900590002295
543.4908183604784,87.56954810693445,70.74371382796433,33.51301448503615
543.6422262473742,87.58311846926313,70.76810697019539,33.54015104688156
544.097668320031,87.5966888315918,70.79252054804151,33.56735586771198
544.3398716908714,87.61025919392048,70.81694499351525,33.59459703513921
544.5647468406171,87.62382955624915,70.84137952910201,33.62187197774787
544.9691544347925,87.63739991857783,70.8658322103947,33.64920773068614
545.0455736242315,87.6509702809065,70.89028832060455,33.6765549848388
545.1727614604441,87.66454064323517,70.91475013771287,33.703921388123035
545.8809984617112,87.67811100556385,70.93924373330539,33.731394585569454
546.7182150121057,87.69168136789253,70.96377489467444,33.75899438374188
546.9926619325454,87.70525173022119,70.98831837043417,33.7866357672271
547.2692548721856,87.71882209254987,71.01287425687615,33.81431910344049
547.3341507481174,87.73239245487855,71.03743305518599,33.842012288996116
547.4753914552558,87.74596281720721,71.06199819094442,33.86972691893561
547.8166002623628,87.7595331795359,71.086578636689,33.897493399812255
547.9415546096159,87.77310354186457,71.11116468911575,33.92527888522767
548.0297351823548,87.78667390419324,71.1357546981911,33.953077787408
548.1452798913846,87.80024426652191,71.16034989173959,33.9808942763712
548.4071488098162,87.8138146288506,71.18495683530575,34.00875065122596
548.4982866983449,87.82738499117926,71.20956786821482,34.03662091645281
548.7939758979219,87.84095535350794,71.23419216865233,34.064536279613485
549.1953969438728,87.85452571583662,71.25883448078982,34.09251294453791
549.3051371261879,87.86809607816528,71.28348171695222,34.12050638369885
549.4812339028038,87.88166644049396,71.30813685454964,34.14852675398366
549.5168318586991,87.89523680282264,71.33279358942183,34.17655257049191
549.6332720432921,87.90880716515132,71.35745554894699,34.20459620641493
549.6608412835776,87.92237752747998,71.38211874549968,34.23264406250013
549.8981768758064,87.93594788980866,71.40679259126352,34.2607282662496
549.9942343715281,87.94951825213734,71.43147074711227,34.288827190012675
550.013731171586,87.963088614466,71.45614977777942,34.31692910212627
550.0898633507131,87.97665897679468,71.48083222448561,34.345042685344644
550.3172720498425,87.99022933912336,71.5055248749848,34.3731911496825
550.3390910119599,88.00379970145202,71.53021850449744,34.401342962241415
550.4478420174245,88.0173700637807,71.5549170136508,34.42951146710692
550.5033988568931,88.03094042610938,71.57961801563088,34.457688501996195
550.5374651075989,88.04451078843805,71.60432054615838,34.4858707681629
550.750460316594,88.05808115076672,71.6290326337478,34.51408575695453
550.8663041468262,88.0716515130954,71.65374991923188,34.54231855355653
550.8900491892114,88.08522187542407,71.67846827015234,34.57055500123235
551.0298496659195,88.09879223775275,71.70319289389846,34.59881295122443
551.0726748963948,88.11236260008143,71.727919439206,34.62707749022767
551.1278475770987,88.12593296241009,71.75264846010317,34.65535051950773
551.3801038466539,88.13950332473877,71.77738879969996,34.683662389034176
551.6594359684457,88.15307368706745,71.80214167288567,34.712017309198394
551.9310034940297,88.16664404939611,71.82690673126405,34.74041412513891
551.9988498603232,88.18021441172479,71.85167483389834,34.768821414440794
552.1750775103854,88.19378477405347,71.8764508438399,34.797255919822426
552.9214475410786,88.20735513638215,71.90126034328881,34.82580588511664
553.1433311719989,88.22092549871081,71.92607979862176,34.85439023492838
553.3818573770714,88.23449586103949,71.95090995658846,34.883011579077554
553.9392902962629,88.24806622336817,71.97576512648365,34.9117195029865
554.031083109165,88.26163658569683,72.00062441510809,34.940441700758115
554.1057072499805,88.27520694802551,72.02548705210614,34.969175506135
554.2219371679295,88.28877731035419,72.05035490432256,34.99792739702369
554.2654684535676,88.30234767268286,72.07522470978098,35.026686063384446
554.6192016212551,88.31591803501153,72.10011038719169,35.05549982638284
554.6958468793058,88.32948839734021,72.12499950366323,35.08432553673269
554.8745957582445,88.34305875966888,72.1498966405692,35.113179123029404
555.4749285282611,88.35662912199756,72.17482071431327,35.14212646294784
555.5652485971622,88.37019948432624,72.1997488407048,35.17108792565065
555.5730943106981,88.3837698466549,72.2246773191323,35.20005061535542
555.7141667253968,88.39734020898358,72.24961212745711,35.22903537348388
555.8073782165405,88.41091057131226,72.27455111816707,35.258034719142465
555.9208537916944,88.42448093364092,72.29949520050845,35.28705183025063
555.9411903227598,88.4380512959696,72.32444019534681,35.31607212596124
555.9892179715424,88.45162165829828,72.3493873451783,35.345099943494326
556.1172485914497,88.46519202062694,72.37434023972382,35.374147818819324
557.0718688213155,88.47876238295562,72.39933596793075,35.403345540154206
557.1276653519334,88.4923327452843,72.42433419971934,35.43255203573255
557.1391263090457,88.50590310761298,72.4493329457593,35.461760333813075
557.5213772983616,88.51947346994164,72.47434884334174,35.49102879224992
557.5241259410784,88.53304383227032,72.49936486425537,35.520297683579216
557.9321646328956,88.546614194599,72.52439919380171,35.549630885576256
558.4378722160432,88.56018455692767,72.54945621436875,35.57904392239836
558.6134074411493,88.57375491925634,72.57452111117405,35.608484704368344
558.6813810345567,88.58732528158502,72.59958905794394,35.63793623494857
558.956631112533,88.60089564391369,72.62466935514206,35.66743131735064
559.4921924079848,88.61446600624237,72.6497736828923,35.69701126267634
559.5337233582725,88.62803636857105,72.67487987412983,35.72659779562443
559.6454973413095,88.64160673089971,72.69999108064862,35.75620206297433
559.6734422045848,88.65517709322839,72.72510354104907,35.785810765248755
560.2293188985235,88.66874745555707,72.75024094355042,35.815507778699846
560.399829634737,88.68231781788573,72.775385996842,35.84523191604887
560.7763628679592,88.69588818021441,72.80054794512128,35.87501600870104
561.3071989939077,88.70945854254309,72.82573371193504,35.90488476314249
561.7288259397556,88.72302890487175,72.85093839708438,35.93482087606632
561.9214617683751,88.73659926720043,72.87615172577341,35.96478779787246
562.1162419548207,88.75016962952911,72.90137379421914,35.99478589300012
562.7265849906557,88.76373999185778,72.92662324866207,36.02488180961506
562.8885118854771,88.77731035418645,72.9518799687396,36.055003714379026
563.1247239479454,88.79088071651513,72.9771472876157,36.08516355637216
563.1800857766295,88.80445107884381,73.00241709056841,36.115332294448656
563.6344326307081,88.81802144117248,73.0277072799939,36.14557410754735
563.6649314470646,88.83159180350115,73.05299883789655,36.1758208301549
564.1560440599322,88.84516216582983,73.07831243194582,36.20614668218369
564.371367920846,88.8587325281585,73.10363568754329,36.23650727126203
564.535804498401,88.87230289048718,73.12896632138445,36.266894405872506
565.1732482146792,88.88587325281586,73.15432555722613,36.29738459134935
565.2966944795274,88.89944361514452,73.17969033208252,36.327894760371244
565.349153662858,88.9130139774732,73.20505746077433,36.3584134241558
565.4397303589897,88.92658433980188,73.23042865362841,36.388946758817376
565.5929063655536,88.94015470213054,73.25580671946612,36.41950491438087
566.0833022309737,88.95372506445922,73.28120678929011,36.45014262499156
566.0846198166887,88.9672954267879,73.30660691823398,36.48078054953491
566.172235905351,88.98086578911656,73.33201097849813,36.511432702289994
566.1967880311531,88.99443615144524,73.35741614041235,36.54208884292068
566.5300203124566,89.00800651377392,73.38283625440725,36.57279914296778
566.9266428360612,89.02157687610259,73.4082741647932,36.60357398818801
567.1533031608361,89.03514723843126,73.43372224539267,36.634385760014304
567.251122686353,89.04871760075994,73.45917471513907,36.665213477332316
567.5082682585776,89.06228796308861,73.48463872296733,36.69608313800552
568.0747489390898,89.07585832541729,73.51012814869574,36.72704533227817
568.1461701642781,89.08942868774596,73.5356207790834,36.758019206189246
568.1727877185352,89.10299905007464,73.56111460379661,36.7889974336669
568.2877322220102,89.11656941240331,73.58661358605183,36.81999446614965
568.5139314059454,89.13013977473199,73.61212271782928,36.85102852720574
568.5757017653211,89.14371013706067,73.63763462123316,36.88207270512947
568.6661576804154,89.15728049938933,73.6631505833799,36.91313170206297
568.683565146529,89.17085086171801,73.68866732659693,36.94419355132898
568.7553758450595,89.18442122404669,73.71418729194886,36.975267169115696
569.3692513084482,89.19799158637535,73.73973480179747,37.00644151172194
569.481894391588,89.21156194870403,73.7652873659237,37.037634360432044
569.5590692540491,89.22513231103271,73.79084339287402,37.06883989240784
569.6085796509443,89.23870267336137,73.81640164134816,37.10005356295606
570.3189245102802,89.25227303569005,73.8419917628858,37.13138415659909
570.6852061750948,89.26584339801873,73.86759831942481,37.162775154307184
570.8567319733677,89.2794137603474,73.89321257229975,37.194194465265966
571.2549754688639,89.29298412267607,73.91884469429844,37.225679578727885
571.3740920257758,89.30655448500475,73.94448216103855,37.25718439187147
571.6822135991696,89.32012484733342,73.97013345314579,37.288740200755726
571.7334226819451,89.3336952096621,73.99578704299661,37.320304490341734
571.8488969840541,89.34726557199077,74.02144581416142,37.35188790912525
571.9549301098436,89.36083593431944,74.04710934301613,37.38348889990881
572.4949447013727,89.37440629664812,74.07279710224165,37.41517948400986
573.139761965705,89.3879766589768,74.09851379431767,37.44697727077192
573.1796603739714,89.40154702130548,74.12423227662904,37.478781698685836
573.4296300119835,89.41511738363414,74.14996197503925,37.510627755479106
573.6506362972863,89.42868774596282,74.17570158996713,37.54251064796042
573.8109016891938,89.4422581082915,74.20144839597825,37.57442027004829
573.8622685237325,89.45582847062016,74.22719750681125,37.60633846243175
573.9390523885484,89.46939883294884,74.25295006292436,37.638269468674416
573.9525261805721,89.48296919527752,74.2787032236044,37.6702027238066
573.969972804312,89.49653955760618,74.30445716711175,37.702138891084275
574.023191853034,89.51010991993486,74.33021349854953,37.734083942642236
574.2746024518619,89.52368028226354,74.35598111074184,37.76607098645448
574.8234708010592,89.5372506445922,74.38177335057169,37.798149833706205
574.9637951847758,89.55082100692088,74.40757188673486,37.830252179703216
575.1305569299842,89.56439136924956,74.4333779054716,37.862382466569606
575.4355242010646,89.57796173157823,74.45919760804243,37.89456389251667
575.4602005912501,89.5915320939069,74.48501841783906,37.92674945874763
575.5262578088489,89.60510245623558,74.51084219161278,37.958946110018076
575.7591378424102,89.61867281856425,74.5366764146774,37.9911818611115
576.0979356633806,89.63224318089293,74.56252583954763,38.02347455179645
576.2177810250565,89.6458135432216,74.58838064186061,38.05578740017046
577.5727944343272,89.65938390555027,74.61429624341476,38.08832874228437
577.592915883335,89.67295426787895,74.6402127478152,38.12087348553719
577.6993612027183,89.68652463020763,74.66613402840058,38.15343622524024
577.7129379761158,89.70009499253631,74.69205591817366,38.18600126081218
577.8985772940093,89.71366535486497,74.71798613755412,38.218597699318266
578.0110230616713,89.72723571719365,74.7439214023587,38.25121316907791
578.0742189884368,89.74080607952233,74.76985950275467,38.283839337890605
578.3211852806971,89.754376441851,74.79580868448983,38.31650734046725
578.3485923704967,89.76794680417967,74.82175909597683,38.34917998774998
578.3554053354727,89.78151716650835,74.84770981316053,38.38185378970081
578.5288657827788,89.79508752883702,74.87366831348756,38.41455699906575
578.5938871579657,89.8086578911657,74.89962973131357,38.44727123629864
578.6938078174181,89.82222825349437,74.92559563256407,38.48000242528011
578.7475760849943,89.83579861582304,74.95156394638835,38.51274273858343
579.0605024926743,89.84936897815172,74.97754630117196,38.545536188260755
579.2005102368386,89.8629393404804,75.00353493808126,38.57835343051466
579.2394216350782,89.87650970280906,75.02952532093899,38.61117728732027
579.3297090267359,89.89008006513774,75.05551975497794,38.64401649551047
579.4957035340134,89.90365042746642,75.08152163716464,38.67688393990271
579.5709521172247,89.91722078979508,75.10752689574358,38.70976418965196
579.6127909802846,89.93079115212376,75.13353403162583,38.74265156072903
580.1361928815192,89.94436151445244,75.15956465247004,38.77562810613829
580.2769943116257,89.9579318767811,75.18560159105255,38.80862866800341
580.352207425291,89.97150223910978,75.2116419044358,38.84164206372252
580.5616260243768,89.98507260143846,75.23769161439904,38.874691210735705
580.5724006733656,89.99864296376714,75.2637418078191,38.90774219786139
581.0257765368272,90.0122133260958,75.28981234414373,38.94087067519041
581.394854091929,90.02578368842448,75.31589944092092,38.97406232396385
581.50679932989,90.03935405075316,75.34199156066354,39.007273149184094
