NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
474.9859090255962,61.27432199590169
475.0559195865841,61.29657022442743
475.1638201102802,61.31882350624354
475.4784453515851,61.34109152286029
475.54194289021257,61.36336251324854
475.70969032847563,61.385641359729476
475.87549649769807,61.40792797138793
476.22182809543386,61.43023080274646
476.2363774992934,61.45253431549521
476.279215660371,61.47483983447767
476.91339362926993,61.49717505382969
476.9330934141369,61.51951119577904
477.00303507333103,61.54185061329649
477.04880009057496,61.564192174120684
477.2090336354474,61.58654123914046
477.3167061065043,61.60889534677025
477.5370031513859,61.631259771541224
477.59287337407204,61.65362681287466
477.7310550321396,61.67600032565068
477.84966648837354,61.69837939334071
477.9180802343343,61.7207616650423
477.9916300320781,61.74314738129144
478.3163294858574,61.76554830414544
478.3774801686394,61.78795209086094
478.4578570511127,61.810359641855925
478.4758650514977,61.83276803621711
478.58988226508876,61.85518177033077
478.62617096171385,61.87759720394797
478.70066686523023,61.900016126421576
478.96515027974726,61.92244743541055
479.0329236185026,61.944881918418965
479.3781718770889,61.96733257039158
479.3842013260763,61.98978350474055
479.60040020305513,62.01224456430178
479.8867627942016,62.03471903504285
479.9078062412778,62.05719449130877
480.2973057451508,62.07968818895137
480.35846921340016,62.102184751054274
480.44094437581515,62.1246851757051
480.4778839575018,62.147187330342284
480.5732521823926,62.169693951346424
480.83734206882434,62.19221294043588
480.9407638511233,62.214736773063436
481.05039901267276,62.237265740219435
481.2742438979621,62.259805190672154
481.5295151015519,62.28235659620603
481.69788445364327,62.304915886958604
481.7830710007742,62.32747916724102
481.9062959415585,62.350048218500135
482.03389914879034,62.37262324578269
482.2064905174093,62.39520635601308
482.2144599680342,62.41778983947565
482.3273617387523,62.440378610451326
482.3884123222994,62.46297024060057
482.47402044462314,62.48556588002323
482.65403152056695,62.50816994987985
482.6964171969802,62.530776004779014
482.828004246228,62.553388222276354
483.2226213934205,62.57601892082426
483.3786521063629,62.59865692673708
483.59258797876015,62.62130495187918
483.83881655903303,62.64396450861051
483.9977948750624,62.66663151075144
484.16539821812,62.68930636223668
484.30119687658754,62.71198757356181
484.3562019229893,62.734671360930705
484.4829926980122,62.75736108627453
484.6556495454383,62.78005889763272
484.7013817915939,62.80275885076291
484.87919392142675,62.82546713134412
484.9567016288624,62.84817904183313
485.0457759143469,62.87089512392589
485.0632141655224,62.89361202270188
485.11720732805617,62.91633145013222
485.3019415518782,62.939059529195056
485.43956516542875,62.96179405356563
485.71595879058265,62.98454152224084
485.782571491268,63.00729211057949
485.8183849655393,63.03004437616567
486.07333586073366,63.05280858183203
486.2158260210777,63.075579460720476
486.80495000373577,63.09837792997134
486.85336031509996,63.12117866641568
486.9571702725875,63.143984264577455
487.0384643276212,63.16679366997253
487.36310959303313,63.189618279434654
487.43449930667356,63.21244623228142
487.50560100401657,63.2352775150242
487.66269077672194,63.258116154730686
487.9013154966168,63.280965969915854
487.9055435069245,63.30381598311084
488.0083119575275,63.32667080924655
488.0820480821168,63.34952908865601
488.1275632568454,63.372389499671414
488.20327880259526,63.395253456662545
488.2498986904072,63.41811959699647
488.5434913199847,63.44099948711362
488.6474268253758,63.46388424482801
488.69559887766275,63.486771258577505
488.7482032449104,63.509660735940066
488.87323341488974,63.53255606882339
488.90656642058434,63.555452962786795
488.9076344092773,63.57834990676716
489.49392520548594,63.60127430842371
489.5885441966496,63.624203141358464
489.9811257263892,63.64715036000999
490.0361570455901,63.67010015593572
490.17892609168285,63.69305663814453
490.46770357786414,63.716026644629636
490.4820745719379,63.738997324149544
490.4894571741544,63.76196834941782
490.5503437897485,63.78494222618061
490.84420178708376,63.80792986515455
490.98659937622534,63.83092417301519
491.207397757774,63.853928821496055
491.2269764631009,63.87693438690374
491.26736853122634,63.89994184398759
491.2804459703679,63.92294991352534
491.4708916302432,63.9459669021785
491.5106595552076,63.9689857532774
491.51345273797074,63.99200473518905
491.65018083311145,64.01503012046878
491.70418801561993,64.03805803505944
491.7373866375987,64.0610875044366
492.07893320269704,64.08413296941706
492.0992775229664,64.10717938718027
492.3068383154346,64.1302355256095
492.37517559999424,64.1532948644694
492.6718702767891,64.17636809839027
492.72189931067874,64.199443675314
492.77092105830343,64.22252154806651
492.96433368393855,64.24560847888588
492.96620195052174,64.26869549720155
493.0012831974736,64.29178415847241
493.02761550993483,64.31487405296085
493.0564004108883,64.33796529552859
493.2963703796671,64.36106777657686
493.3697281548421,64.38417369317973
493.40288201089214,64.40728116247259
493.4207539946306,64.43038946876159
493.4899763482352,64.45350101693155
493.51587426480677,64.47661377797507
493.52803152982426,64.49972710837814
493.6474235814739,64.52284603025271
493.9349224187087,64.54597841652078
494.08537608086266,64.56911784896451
494.25714455077735,64.59226532581737
494.33969065846486,64.61541666854073
494.5051993459542,64.63857576250967
494.91051708296305,64.66175383866843
495.02999723577415,64.68493751042477
495.2814572550227,64.70813295877358
495.3921935540168,64.73133359322024
495.65452045534147,64.75454651318658
495.70860561728847,64.77776196611588
495.7926602503884,64.80098135556425
495.8381913903986,64.82420287736622
496.1633569321591,64.84743962760129
496.20259573032513,64.87067821550158
496.21703657814425,64.89391747970811
496.29863275127167,64.917160565297
496.3207046160695,64.94040468457449
496.43151798332195,64.96365399355918
497.23686194300353,64.98694101910672
497.24950358617554,65.0102286366986
497.29495039974665,65.03351838269485
497.66332520002703,65.05682538073744
497.75807961543944,65.08013681640054
497.7836791652684,65.10344945096381
497.9044915261162,65.12676774351577
497.9704261896237,65.15008912397676
497.9726263353112,65.17341060747687
498.0907650353647,65.19673762375047
498.87237890148685,65.22010124523872
498.90438848535223,65.2434663658274
499.0016281370844,65.26683604042734
499.1392850047823,65.2902121618924
499.25420552217844,65.31359366541426
499.37428525257013,65.33698079261359
499.55632562309665,65.36037644528457
499.9832891212415,65.3837920938783
500.0277459781766,65.40720982451391
500.11521177846384,65.43063165142331
500.1379397153206,65.45405454274704
500.24092812449067,65.47748225731279
500.4641198357,65.50092042458522
500.6865765454039,65.52436901014215
500.72952683477433,65.54781960718407
500.73400600677815,65.57127041399842
500.9778185880277,65.59473263925385
501.07290538878203,65.61819931769637
501.1616072842267,65.64167015030252
501.5478642685265,65.66515907242888
501.55276310917685,65.68864822398199
501.5544090677747,65.71213745262004
501.5864252485397,65.73562818066746
501.73620814601094,65.75912592347673
501.85497331206824,65.78262922839868
501.86481839279435,65.80613299439395
501.92150791061033,65.8296394153216
502.13495068080607,65.85315583238516
502.2141867984531,65.87667596030289
502.28943785652996,65.90019961244309
502.6495887937904,65.92374013148257
502.66971224311834,65.94728159296079
502.7344613468713,65.97082608682489
502.9988255335603,65.99438296162054
503.05571250198216,66.0179425005958
503.1267538001371,66.04150536663838
503.4137103634137,66.06508167167821
503.5046247965453,66.08866223450119
503.7424635813871,66.11225393599526
503.977097908833,66.13585662608648
504.46505147988063,66.15948216844018
504.57520449084655,66.1831128695747
504.60756746574964,66.20674508635996
505.1665112936924,66.23040348008462
505.27567043026613,66.2540669860441
505.4367502376976,66.27773803583203
505.6835916436716,66.30142064590957
505.7666181602458,66.32510714435655
505.78090626219813,66.34879431195624
505.934615313378,66.37248867819078
505.97951934779024,66.39618514740978
506.17162116144664,66.4198906133066
506.45330265783105,66.44360927115419
506.48502257575075,66.46732941453632
506.6430256495842,66.49105695765468
507.01103101214824,66.51480173551755
507.2828527022251,66.53855924356823
507.2903716653332,66.56231710375349
507.3202914699857,66.58607636516882
507.43291551087515,66.60984090109038
507.5236398324391,66.63360968589161
507.6315658302429,66.65738352517624
507.8706755995418,66.6811685626558
507.9858074300061,66.70495899208854
508.21015595350514,66.72875992840481
508.2393608924267,66.75256223247197
508.37849110469847,66.77637105240524
508.3980187541321,66.80018078687421
508.5291657495385,66.82399666333237
508.55511130866654,66.84781375489534
508.5637441904622,66.87163125076087
508.9413485372908,66.89546643091883
509.07118316136166,66.91930769160388
509.53293332554364,66.94317057737082
510.052723936846,66.96705780641997
510.0676106343177,66.99094573265577
510.20262472831206,67.01483998198806
510.5594081515879,67.03875094050933
510.6242560504616,67.06266493604332
510.72391902578886,67.08658359907973
510.7660521237444,67.11050423532973
510.9364895326874,67.13443285365145
511.0415275738291,67.15836639120528
511.1607059407677,67.18230551022319
511.32098694722055,67.20625213565943
511.7092486201047,67.23021694450117
511.8105892146364,67.25418649941302
511.813956097895,67.27815621200567
511.83112339785066,67.30212672859211
511.8434148554306,67.3260978208227
512.4222218788299,67.35009602024297
512.5270005299426,67.3740991267474
512.6352753100927,67.39810730406973
512.8139459880008,67.4221238490513
512.9852841237143,67.44614841828825
513.1223886480283,67.4701794085225
513.3015647705453,67.49421879008746
513.4825324285075,67.51826664688583
513.5494728447387,67.54231763869551
513.7054187896492,67.56637593390019
513.7919451703641,67.59043828138293
513.8023946694584,67.61450111824564
513.8350079121699,67.63856548247986
513.9938888392702,67.66263728756269
514.1121912219018,67.6867146330847
514.1509175860328,67.71079379227321
514.3186445908891,67.73488080659747
514.5488914872841,67.75897860404294
514.6268981835518,67.78308005476528
514.663301731935,67.80718321037
514.9148818509757,67.83129814819183
514.9541551168212,67.8554149252931
515.0811575036854,67.8795376502797
515.1966662858579,67.9036657848732
515.3048487896725,67.92779898596301
515.4061528024629,67.95193693140972
515.913535821585,67.97609863905556
515.9297491365702,68.00026110601735
516.007172395761,68.02442719893199
516.3618350072827,68.04860990171191
516.4618878322905,68.07279729025203
516.4650139046879,68.09698482519507
516.555045157772,68.12117657655938
516.6255127702548,68.1453716281237
516.7923952038661,68.16957449527008
516.9072108479616,68.19378273956174
516.9891831930279,68.21799482285294
517.2199800180352,68.24221771502009
517.3938069762784,68.26644874800127
517.4352409467353,68.2906817214539
517.5079531601345,68.31491810022759
517.5255488728886,68.33915530305889
517.7561443490198,68.36340330533639
517.9624062321992,68.3876609674483
517.9943740174838,68.4119201267031
518.1285553915401,68.43618557005571
518.1796245808106,68.46045340512465
518.200286404047,68.48472220784593
518.7739097579364,68.5090178749908
518.9003784893482,68.53331946502838
519.0104562077966,68.55762621032062
519.1987171418341,68.58194177241127
519.2668583903449,68.60626052575164
519.5456185075627,68.63059233422622
519.9894367620615,68.65494492798005
520.0881593440962,68.679302145195
520.2268762554778,68.70366585891998
520.4143263462055,68.72803835146925
520.4539590269585,68.75241270013042
520.6379365615558,68.77679566498615
520.6409820370171,68.80117877247021
520.7634951388744,68.82556761759352
520.8338904264994,68.84995975952964
520.9309485578585,68.87435644697588
521.0044482600729,68.89875657662357
521.5971084623451,68.92318446224498
521.6670290306815,68.94761562244673
522.107775927201,68.97206742408726
522.1482918570356,68.99652112320476
522.356532423542,69.02098457482406
522.3846463135628,69.0454493430973
522.4933032660049,69.06991920008666
522.5163161596982,69.09439013483566
522.9845924529907,69.11888300030391
523.0308615217092,69.14337803268509
523.4814149144586,69.16789416577133
523.6091481648683,69.19241628097132
523.9892001639602,69.21695619509428
524.1538290311278,69.24150381925834
524.2299375601384,69.26605500780266
524.3283088153632,69.29061080335444
524.6554946274349,69.31518192195436
524.6902114235004,69.33975466644121
524.8195031028283,69.36433346602747
525.056190956315,69.38892335038345
525.1309456816483,69.41351673571717
525.2194390018547,69.43811426544637
525.3672691531115,69.46271871848471
525.5141081632206,69.48733004841424
525.7931563665151,69.51195444696985
526.017803023065,69.53658936637143
526.1239642045368,69.56122925760502
526.4202752062961,69.58588302593098
526.5362703060866,69.6105422266395
526.6530123362785,69.63520689471144
526.7914581385074,69.65987804659662
526.8347384678448,69.6845512254235
526.8644931819804,69.70922579774881
526.955543574487,69.73390463422463
527.4020493469733,69.75860438184385
527.4462711927141,69.78330620049871
527.6567239394064,69.80801787525809
527.8575919741606,69.8327389572425
528.1020269902434,69.85747148681838
528.2488625050752,69.88221089312175
528.8973150640367,69.90698066831459
528.9490382141112,69.93175286585061
529.060497193705,69.95653028332968
529.2899946698816,69.98131844883248
529.3652522461363,70.006110138863
529.4606090434828,70.03090629472528
529.766957892755,70.05571679778109
529.8377959929951,70.0805306183879
529.9077049310539,70.10534771303037
530.2211066848048,70.13017948517407
530.6674461335268,70.15503216067177
530.7666446667611,70.17988948192072
530.9517260607672,70.20475547106113
531.2709232044699,70.22963640911748
531.4343766384435,70.25452500216599
531.7727674654898,70.27942944302556
531.9381029957426,70.30434162702127
532.0227693457481,70.3292577761845
532.2001889396005,70.35418223441516
532.2225868315276,70.37910774160324
532.2366543786569,70.40403390761479
532.3451788223972,70.42896515613668
532.6177741980046,70.45390917108031
533.0579577796136,70.47887380108104
533.3767506880683,70.50385336106622
533.7194791883925,70.52884897200808
534.0947124701722,70.5538621561986
534.1501864234419,70.57887793839316
534.5236179066384,70.60391120945299
534.6234546360855,70.62894915615264
534.625395480815,70.6539871937476
534.6270481375591,70.6790253087412
534.6277511431178,70.70406345665856
534.7403993360473,70.72910688021325
534.7795848329343,70.75415213893693
535.0415856832391,70.77920966791038
535.0621668907906,70.8042681607607
535.112443976386,70.82932900823084
535.2607352391981,70.85439680060529
535.611097678269,70.87948100145564
535.7896356484982,70.9045735637502
535.8352285503189,70.92966826129086
535.9994902012651,70.95477065167482
536.3305629025723,70.97988854714104
536.5190472035625,71.00501526986662
537.0620816686685,71.03016742445058
537.083494486372,71.0553205818581
537.5581768100581,71.08049596999757
537.8876175752666,71.10568678679107
538.2292009445617,71.13089360091152
538.4982236523759,71.15611301413543
538.7780980387756,71.18134553467797
539.0503665294854,71.20659080633328
539.2400895759617,71.23184496326193
539.374094276661,71.2571053960143
540.6148021863451,71.2824239346695
540.9592510495647,71.30775860485092
541.2085094303818,71.3331049485158
541.3780030869094,71.35845923005378
541.4220115373577,71.38381557263345
541.509209601241,71.40917599894807
541.6434096246583,71.43454271023393
541.762169608202,71.45991498338972
541.9146334551161,71.48529439686392
542.0470437803285,71.51068001149265
542.0604716955031,71.5360662549891
542.0715519113879,71.56145301740375
542.165856387195,71.58684419636695
542.3607810967667,71.61224450421226
542.4381451892306,71.63764843523947
542.549742250942,71.66305759267652
542.7105455168153,71.68847428099077
543.1744572587486,71.71391269561984
543.1917340025253,71.73935191936827
543.3001861326929,71.76479622224039
543.3013375594423,71.79024057903712
543.3127263324699,71.81568546920269
543.5368932901783,71.84114085774856
544.2491358252684,71.86662960265106
544.4348192397395,71.89212704363938
544.5492139871924,71.91762984206116
544.6575655748811,71.94313771489794
545.0662731773974,71.96866472868166
545.3849225446377,71.99420666572735
545.6729878450478,72.01976209369562
545.7562683490387,72.04532142192828
546.0365608933405,72.07089387706309
546.0844394639896,72.09646857448841
546.1931891490952,72.1220483649728
546.3928822362801,72.14763750765604
547.4334041088143,72.17327538095701
547.5918641469872,72.19892067539513
547.7654822469519,72.22457410086585
547.902310709502,72.25023393440512
548.013434121447,72.27589897217186
548.3036377658686,72.30157760100596
548.3286307542297,72.32725740033325
548.6180184177064,72.35295075251315
548.9461190331137,72.37865947058404
548.9853519542978,72.40437002604494
549.4053819602052,72.43010025271332
549.4267588740169,72.45583148052376
549.4499582827087,72.48156379482892
549.5683301984752,72.50730165282972
549.5757192870908,72.5330398568827
549.5847133953341,72.5587784821555
549.6086862412324,72.5845182301453
549.6377382119268,72.61025933872206
549.6468959352176,72.6360008761812
549.7587540734722,72.66174765227713
549.839457645821,72.68749820795237
549.8557611773765,72.71324952716867
549.9026179697181,72.73900304082268
550.2272239285038,72.7647717567029
550.3752249870404,72.79054740389631
550.6712746013452,72.8163369159406
550.73849347251,72.84212957603702
550.8927663468137,72.86792946117376
551.0982528447524,72.89373896983138
551.4881383469275,72.91956673794307
551.8591869676854,72.94541188332377
552.0601248531358,72.97126643920083
552.1269892385509,72.99712412652846
552.4641012943673,73.0229976017786
552.4922464365823,73.04887239514632
552.6202684208588,73.07475318415003
552.6442653373557,73.100635096998
553.0451393797298,73.12653578392487
553.2741880854405,73.15244719785825
553.5272866921591,73.17837046512386
554.7164209527214,73.2043494229507
554.8227438653839,73.23033336018389
554.8409380724833,73.25631814950388
555.124584684879,73.28231622280663
555.1651549020235,73.30831619612879
555.3081569884816,73.33432286664798
555.5809650926814,73.3603423135516
555.714581301199,73.38636801808472
555.9195945619726,73.41240332397567
556.5895444716449,73.43847000553856
556.7381862608263,73.46454364842195
557.500290693216,73.49065298283736
557.6060582191968,73.51676727064876
558.0341265903186,73.54290160612727
558.0386716304013,73.56903615446305
558.1701983581459,73.59517686257196
558.4155143333933,73.6213290595302
558.4912933025233,73.64748480543447
558.6110827569704,73.67364616142177
558.7594771155395,73.69981446714166
559.1599867094109,73.72600152987225
559.1937258358204,73.75219017270271
559.23895195176,73.77838093360165
559.595804673198,73.80458840693498
559.9942429048348,73.8308145402712
560.0636546277248,73.8570439243571
560.1940937728173,73.88327941728153
560.5255150126216,73.90953043161129
560.9584626682296,73.93580172211904
561.5370247193554,73.96210010834373
561.716761964426,73.9884069121781
562.2785435913842,74.01474002585412
562.2822460845739,74.04107331292849
562.3030138109616,74.06740757261491
562.3681155507674,74.09374488120218
562.4746479599556,74.12008717900711
562.8196371799252,74.1464456336447
562.952519287048,74.17281031153176
563.2328222081583,74.19918811680695
563.2537462900953,74.22556690201678
563.6704938741315,74.2519652047089
563.680440038923,74.27836397320836
564.7486046987688,74.3048127669164
564.8100780100192,74.33126443959556
565.4589869411188,74.35774650253742
565.7865599490337,74.38424390666088
566.178540176118,74.41075966834039
566.3484684544405,74.4372833882476
566.8495902356594,74.46383057712224
566.9002529696526,74.49038013867774
567.650873210742,74.5169648539277
567.6637119523009,74.54355017045269
567.6657664559841,74.57013558319596
567.705306373848,74.59672284770677
567.8266651846343,74.62331579579809
567.9407637464478,74.64991408745162
567.9941415740295,74.67651487894163
568.0623699856305,74.70311886576346
568.2085170651759,74.72972969707135
568.2495444904828,74.75634244981102
568.8066765595204,74.78298129464022
569.0884735668806,74.80963333682989
569.090671068549,74.83628548193485
569.2512500180615,74.86294514741166
569.3369526553081,74.8896088265883
569.6614950407865,74.91628770501384
569.7635911037337,74.94297136489023
570.7235894805392,74.96969998423855
571.0810695097306,74.99644534539988
571.2198288307923,75.02319720505739
571.5805381945213,75.04996595776693
571.6295046460846,75.07673700371555
571.8342591988745,75.10351763890597
572.318089321358,75.13032093324595
572.5109629860583,75.15713326041175
572.857132121316,75.18396179966902
572.9481642723133,75.2107946022225
574.023191853034,75.23767775139477
574.5609137435328,75.26458608362236
574.5736381445364,75.29149501177008
575.0319801803935,75.3184254053873
575.3612586544923,75.34537122005798
575.4070512659993,75.37231917932775
575.7166220708356,75.39928163668444
575.9290679379473,75.4262540434892
576.2281841388068,75.45324045876183
576.3233768258812,75.48023133218048
576.4331406177837,75.5072273461517
576.5627217295246,75.5342294287773
576.6999905819034,75.56123794009618
576.7503032498322,75.58824880770129
577.1548081692175,75.61527861942967
577.2460020210838,75.64231270202716
577.4585136732221,75.6693567371536
577.6351042580158,75.69640904252263
577.6640732808022,75.7234627045939
578.2445860455247,75.75054355373963
578.4826771237368,75.77763555337208
578.5214457549581,75.80472936865047
578.6556139792511,75.83182946741088
578.6634368664335,75.85892993253947
578.6848561654476,75.88603140079515
578.8475547247306,75.91314048869008
578.9754053579311,75.94025556419611
579.0258834157612,75.9673730037341
579.3714243597965,75.99450662594356
579.5573738084234,76.02164895669797
579.7488890343034,76.04880025665861
580.0089218361776,76.0759637346997
580.1863748862164,76.10313552337506
580.42766027717,76.13031861213592
580.5509599578663,76.15750747537378
580.9371146458409,76.18471442334102
580.9523132833011,76.21192208310394
581.1018949839811,76.23913674820608
581.2567796366086,76.26635866699985
581.4923894997916,76.29359162007793
581.6403847836966,76.3208315041988
581.6658952918331,76.34807258304976
581.8883330799937,76.37532407929906
581.9517449137908,76.40257854530604
582.3877531618344,76.42985343082732
582.8315333690315,76.45714909984599
583.2618699727268,76.48446492275964
583.6554110160095,76.51179917632679
583.8962748115525,76.53914471023496
584.116969671017,76.56650057991513
584.1352314182277,76.59385730484519
584.196952563435,76.62121692035315
584.5343374937754,76.64859233656313
584.654171599197,76.67597336494728
584.6899056152394,76.70335606685771
585.6488697191385,76.73078367980206
585.6518800946064,76.75821143373092
586.3234182783689,76.78567063771516
586.380780581333,76.81313252814023
586.4184355318828,76.84059618205443
586.6202413689722,76.86806928711361
586.7127112336813,76.89554672280127
586.7592322302373,76.92302633720035
586.8014562174227,76.95050792906962
586.9751534678275,76.97799765567832
587.1795123987815,77.0054969530007
587.9913193215347,77.03303426956504
588.0305834207271,77.06057342497951
588.0579338127941,77.08811386129113
588.3063885727191,77.11566593345036
588.3792866811584,77.14322141963666
588.4957803228782,77.17078236155365
588.5045465429818,77.19834371401784
588.88629447031,77.22592294483017
589.1557922605967,77.25351479699545
589.1741287714589,77.28110750791201
589.2177314597786,77.30870226086728
589.7962906569709,77.33632410940585
589.8594725684326,77.36394891693416
589.9221907427777,77.39157666173412
590.2189581588166,77.41921830500164
590.2542921805376,77.44686160306253
590.3643154479561,77.47451005382797
590.447197678003,77.5021623862055
591.0791284768737,77.52984431371118
591.2801154101311,77.55753565401027
591.5159322602547,77.58523803828744
591.7020660130485,77.61294913974108
592.1287714914082,77.64068022503365
592.4381492805132,77.66842579937367
592.8989818904023,77.6961929558239
592.9421481705385,77.7239621338746
593.3382865897735,77.75174986422137
594.6357783244872,77.77959835982007
594.6907669156463,77.80744943069189
594.8340576607674,77.83530721227945
594.8479641325463,77.86316564514689
595.0743411086557,77.89103467989611
595.4986544107344,77.91892358645184
595.5537914536205,77.9468150752331
595.8641202157069,77.9747210975986
596.0517943124993,78.00263590927925
596.2099979335005,78.03055813008831
597.6413454836104,78.05854738500028
597.6542304002049,78.08653724334977
597.79512570243,78.11453370022957
597.9376187002871,78.14253683046432
597.9941244635991,78.17054260702571
598.2552544656489,78.19856061305256
598.2882346679212,78.2265801636367
598.5058362374551,78.25460990512519
598.635159987767,78.28264570321511
598.7797847711263,78.3106882744976
598.8361143486765,78.33873348385544
599.0004107786874,78.3667863876854
599.4629294335646,78.39486095258788
599.5314400965389,78.42293872604081
599.8831086552301,78.45103296913898
600.0949886782431,78.47913713518511
600.4327286649938,78.50725711856157
601.0359683881494,78.53540535338101
601.1875384687295,78.56356068666116
601.3123014476316,78.59172186294876
601.4005796204216,78.61988717355587
602.5829419555697,78.64810785757555
603.7235676102341,78.6763819603596
604.3895263409709,78.70468725189725
604.4555635523164,78.73299563614655
605.1739146450052,78.76133766283375
605.2187030192462,78.78968178708872
606.0010880450778,78.81806255267396
606.3263754802408,78.8464585524009
606.534279106128,78.87486428884976
607.0943293006171,78.90329625405232
607.4525732035164,78.9317449968423
607.4992532429575,78.96019592579214
608.1545624970769,78.98867754475012
608.5326401211453,79.01717687016547
608.6132399007006,79.04567997029919
608.8527155034196,79.07419428576087
609.0054078835935,79.10271575224378
609.0351704439948,79.1312386125926
610.282883328266,79.15981990690726
610.4176986974746,79.18840751501158
610.5229189083736,79.21700005087953
610.5777970351918,79.24559515684727
610.8054114700053,79.27420092265051
611.2244325938299,79.30282631241239
611.4587145116737,79.33146267426712
611.572302497425,79.36010435577235
612.1705602768764,79.38877405540185
612.5837169264553,79.41746310433987
612.7082530982201,79.44615798566329
612.7202399451523,79.4748534283651
612.7822902775134,79.50355177706156
612.7936117556702,79.53225065597525
612.7973797068698,79.56094971135288
612.8351410606738,79.5896505352028
613.5476618715493,79.61838472844182
613.6308159989459,79.64712281602667
613.7430318412686,79.6758661590006
613.7511695580495,79.70460988308713
613.7851693045435,79.73335519947909
613.8274803978042,79.76210249742067
614.1273426866335,79.79086383877154
614.2874115446152,79.81963267660527
614.5462803872093,79.84841363800786
614.7472398327145,79.8772040109165
614.7866942799894,79.90599623158987
614.9352296763151,79.934795408601
615.2929684514025,79.96361133954298
615.3578805324199,79.99243031050351
616.2044710118514,80.0212889297195
617.1223004883997,80.05019053351708
617.2638442427866,80.07909876621385
617.6283277882013,80.10802406871835
618.4513120793644,80.13698791393294
619.064447993398,80.16598047405743
619.4092478055661,80.1949891821441
619.632772731999,80.22400835854289
619.6390233610699,80.25302782767655
619.6550213878362,80.28204804604357
620.4516747604894,80.3111055739684
621.8198314364809,80.34022717658662
621.833370255663,80.36934941326649
621.9463364488348,80.39847694047654
622.3277709586984,80.42762233135653
622.8410499840085,80.45679176056248
622.9381943878561,80.48596573931894
623.9008405199685,80.51518480154925
624.6724803115895,80.54444000187978
624.808088803398,80.57370155314415
624.849084907901,80.60296502437343
625.4942107470935,80.63225870869239
626.2677182211484,80.66158861858047
626.8400646993929,80.6909453330924
627.2601086536976,80.72032171946509
628.1199099400953,80.74973837279312
628.3012636710191,80.77916351943549
628.3053867508097,80.80858885917348
628.8590268290942,80.8380401274611
628.9578371108109,80.86749602331703
629.249876977632,80.89696559623587
629.2630160720091,80.92643578449612
629.3605725199241,80.95591054160407
629.4260104514221,80.98538836335767
629.5254459177878,81.01487084195878
629.5761857456487,81.04435569685127
629.6119957143972,81.0738422288271
630.2282189427565,81.1033576203006
630.5502180261088,81.13288809191287
630.5506774626009,81.16241858504189
630.8673799094107,81.19196391025301
631.2090029857268,81.22152523465064
631.2179557158771,81.25108697833028
631.4911936110902,81.28066151852268
631.5346944375582,81.3102380959833
631.7642959930207,81.33982542634196
631.7946831101216,81.3694141798163
631.89752737817,81.39900774978213
632.4154310331356,81.42862557465854
633.6359277680675,81.45830055889063
633.7652069172357,81.48798159763534
634.4643948302601,81.51769538135137
634.5312211621904,81.54741229473585
635.5829675934679,81.57717846441624
636.6660544845952,81.60699535815597
636.7546634132142,81.63681640170547
637.23159293456,81.66665978122965
637.2763890548507,81.69650525868435
637.3857702148201,81.72635585877187
637.5016147026081,81.75621188418835
637.5232602272864,81.7860689233267
637.9702587928942,81.81594689668738
638.2500379751377,81.84583797290803
638.5295743030362,81.87574214061503
639.1335394417473,81.90567459373831
639.296909862915,81.93561469796605
639.3846734136237,81.96555891241206
639.4082719191309,81.99550423204366
639.5545255198177,82.02545640115002
639.6424856314807,82.05541268968017
640.0897812429035,82.08538992634416
640.5214593071756,82.11538737972755
641.7523857368008,82.14544248091907
641.9127244812865,82.17550509123296
641.9742037701117,82.20557058079791
643.0768677200282,82.23568771127194
643.0781987079623,82.26580490407993
643.7699916598679,82.29595449553207
644.9407568794853,82.32615891727067
645.4113031360257,82.35638537603737
645.5888054549667,82.38662014774576
646.7875398403733,82.41691105961671
646.95995533288,82.44721004619866
647.2737269801877,82.47752372760505
647.3514534227876,82.50784104916319
647.5638301362093,82.53816831693076
647.6934913927847,82.56850165710611
647.7244790311024,82.59883644852128
647.8565965446678,82.62917742737775
647.9616549497448,82.65952332642009
649.8898588551305,82.68995952877064
650.1164494792115,82.72040634300872
650.1825206200921,82.75085625154743
650.3337954328955,82.78131324471866
651.2708429481152,82.81181412250726
651.2857393388551,82.84231569793647
651.3224891862682,82.87281899446621
651.4260092392673,82.90332713913635
652.714237485014,82.93389561522272
653.2691711181883,82.96449008043957
653.2784067596347,82.99508497818796
655.4530576623384,83.02578172106288
655.6335478547379,83.05648691681017
656.1818581183986,83.0872177914966
657.1411981808635,83.11799359482417
657.6083640020721,83.14879127686439
657.9436302318289,83.17960466038181
658.4398120785802,83.21044128151541
658.550701992642,83.24128309594109
658.6505144818822,83.27212958487135
659.0162812973739,83.30299320370857
659.1539454052681,83.33386326975001
659.1556208061075,83.36473341425527
659.9113962143689,83.39563895388623
660.0418052208237,83.42655060094425
660.1694874364974,83.45746822772594
660.2284227914597,83.48838861461897
660.3621457481516,83.51931526414086
660.9675796673786,83.55027026786618
661.2943813386901,83.58124057664922
661.331395002392,83.61221261888807
661.7696382921325,83.64320518531461
661.9010089581296,83.67420390420548
