NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
412.63064353540875,53.21904488241208
412.65908076363144,53.23679265935207
412.7635111255047,53.254544927667276
412.92041387182286,53.2723039441072
412.9590997489155,53.290064624362
413.00527044028865,53.30782729034103
413.15071976980516,53.32559621185247
413.2254270071801,53.34336834639725
413.25086575741847,53.361141575020135
413.2707245243954,53.37891565773538
413.36929244425943,53.39669397969201
413.44141768862943,53.41447540363479
413.4473425244001,53.43225708239483
413.51353842253604,53.45004160812975
413.5222052849859,53.467826506611935
413.54637178845763,53.48561244445502
413.5822648704492,53.50339992599953
413.69490393264533,53.52119225196173
413.8290896332453,53.538990349026506
414.4096717819789,53.556813415958544
414.47793539594727,53.57463941879445
414.5402927365982,53.592468103515294
414.5599235657709,53.61029763252527
414.7610427346645,53.628135811334346
414.795876081701,53.64597548826743
414.87992184716245,53.66381877986834
414.88259779039436,53.681662186557084
414.9915364099462,53.69951027851367
415.0228376283993,53.71735971668331
415.22413990984927,53.735217812527424
415.3517021450389,53.75308139460995
415.63352319910695,53.77095709734468
415.79585606561113,53.78883978174452
415.83258537990736,53.80672404581075
415.88232904635737,53.82461044926888
416.1282950124134,53.84250743131186
416.1898626496604,53.86040706127596
416.3163138824251,53.87831212969609
416.5420001198784,53.89622690450387
416.70334795353483,53.914148618612145
416.96703128186243,53.932081673299386
416.98437374622927,53.950015473857015
417.0266301846472,53.96795109179339
417.18927760363005,53.98589370492325
417.4076128667751,54.003845708287635
417.44152071489674,54.021799169971864
417.5492481858222,54.039757264834456
417.7324987516237,54.05772324099742
417.8517226072198,54.07569434477902
417.8877750081912,54.0936669991141
417.91178746998025,54.11164068618499
417.928956454485,54.129615111665196
418.18828784487175,54.14760069055481
418.3351516373915,54.16559258581052
418.3577654945432,54.18358545365042
418.4964567300116,54.2015842863684
418.72733923904843,54.21959304895698
418.7830317846388,54.237604206788795
418.89935271377607,54.25562036738925
418.9008161815265,54.27363659093099
419.20787420380634,54.291666020524765
419.27581655766477,54.309698372205546
419.68884709596074,54.327748487639035
419.7020700124039,54.34579917176805
419.7248916908442,54.363850837419285
419.7253399208553,54.38190252234815
419.8048060193391,54.399957624981006
420.015729027579,54.41802179905971
420.1635872757786,54.43609233227439
420.21039831777256,54.4541648787537
420.2148632086152,54.4722376172605
420.36327433441664,54.490316738681614
420.38466343290196,54.508396780012085
420.39398684362135,54.526477222326854
420.7815988698473,54.544574335186645
420.9665506085959,54.56267940251141
421.0207584363304,54.580786801224185
421.5517737512064,54.59891703801759
421.57719301233885,54.6170483680509
421.6048577741143,54.63518088789936
421.6532161520542,54.65331548756078
421.7675173608608,54.67145500312603
421.8632909596664,54.6895986377536
421.88183529314705,54.70774306994195
421.9407447592607,54.7258900357279
422.13022736695683,54.744045150843924
422.36426323627376,54.76221033145129
422.37216857944657,54.78037585205425
422.5438479350469,54.798548756299176
422.5743300551675,54.81672297152911
422.6520066046492,54.83490052749754
422.8130946957383,54.85308501159536
422.83681643041615,54.87127051592532
422.93552047480983,54.889460265351154
422.9508983808812,54.907650676155015
423.13942355651807,54.9258491951114
423.1665169435163,54.94404887930904
423.1850270544664,54.9622493595956
423.251297438867,54.98045269006057
423.2644382275291,54.99865658568888
423.31057671561194,55.01686246565639
423.34544527181373,55.035069845262186
423.3941305225575,55.05327931873921
423.4113083061869,55.071489531003984
423.4867485815808,55.08970298782882
423.5664616615667,55.10791987297993
423.75748137171615,55.12614497356931
423.9233861634988,55.14437720944633
424.0583940166805,55.16261525178533
424.3455710007106,55.18086564512614
424.5411261557489,55.199124448967126
424.80317026574426,55.21739452288704
424.9205715055274,55.23566964603795
424.92283224325337,55.253944866419396
425.07693172830835,55.272226714361985
425.2038979997317,55.29051402291158
425.21277531719136,55.308801713259754
425.3524448802398,55.327095410562244
425.54935205181846,55.34539757651289
425.61422373226657,55.36370253248602
425.68282250263803,55.382010438777534
425.826118373281,55.400324507984806
425.9413918037061,55.418643534909535
426.0441194347123,55.43696697997787
426.1581469013032,55.45529532917684
426.2908398197635,55.47362938527633
426.3606665007844,55.49196644450459
426.369621316936,55.51030388886452
426.6390291159858,55.52865292000333
426.7965100766544,55.54700872413489
426.97475064859725,55.56537219409536
427.0768982602377,55.583740057253785
427.5080612624007,55.60212646401186
427.51964330068927,55.62051336889403
427.60762824296296,55.63890405786143
427.6953588776048,55.6572985199767
427.74260556092065,55.6756950140928
427.98754711208323,55.6941020427354
428.042959469099,55.712511454570794
428.44678907264256,55.73093823444207
428.88728838609353,55.74938395945214
428.9146509557739,55.76783086128057
428.9780513329875,55.7862804898532
429.0416867634645,55.80473285527927
429.7618883749707,55.8232161953722
429.811737730163,55.841701679402526
429.8989011815526,55.86019091218712
429.9619492480621,55.87868285656363
429.9638843781925,55.89717488416684
429.98024138832955,55.915667615257696
430.0661403337985,55.93416404071855
430.2396985467226,55.95266793062788
430.2436142034497,55.97117198894306
430.3249648228513,55.98967954601234
430.66282981732087,56.00820163408998
430.6779859341312,56.026724374006854
431.06379193244317,56.045263706794515
431.1196094556001,56.06380544020049
431.30717694518296,56.082355240570514
431.328746569686,56.10090596861401
431.4616488654509,56.119462412562974
431.57602983966615,56.138023775846364
432.00937058270205,56.1566037763904
432.0131745296028,56.17518394053582
432.0203816233672,56.1937644146463
432.02118297533076,56.21234492322158
432.07185981516744,56.230927611323004
432.14180474700623,56.24951330763896
432.16419543636806,56.26809996694102
432.2596368562579,56.28669073101893
432.6101238646129,56.30529656895693
432.697299823404,56.32390615618713
432.73444225241934,56.34251734085108
432.8517125130031,56.361133569112816
432.93639257175613,56.379753439322265
433.0985374618571,56.39838028311226
433.1941471662986,56.41701123891576
433.3379183956667,56.43564837807939
433.46489245370816,56.454290978184915
433.4743850121807,56.472933986549485
433.5138701466743,56.49157869310366
433.5721468286286,56.510225906040475
433.8430181042362,56.52888476869786
433.92754782584495,56.547547266837185
434.17925081633183,56.56622059030119
434.22210587272735,56.58489575688952
434.6731290421421,56.60359032123007
434.68138938197853,56.62228524083402
434.76385172666414,56.64098370700551
435.01719023869913,56.65969306884272
435.0381206334716,56.678403330861215
435.1158261084948,56.69711693486223
435.402820995049,56.71584288203336
435.4630142507099,56.73457141801573
435.47510732311275,56.75330047410093
435.7268730061179,56.772040358207114
435.91265524085867,56.79078823249651
435.9950024886403,56.80953964840332
436.00574043692376,56.82829152613132
436.1803791198578,56.84705091477703
436.1916728006284,56.865810789145044
436.24476602097155,56.88457294696368
436.3504727544761,56.90333965105214
436.356926111789,56.9221066326887
436.4340005797687,56.94087692916924
436.4568614124246,56.95964820885595
436.4727465106011,56.97842017173417
436.4842328249093,56.99719262861957
436.6106878453514,57.01597052412391
436.6482877334579,57.034750036736554
436.9138179958894,57.05354096936172
436.9343815472674,57.07233278639084
437.0868820368644,57.09113116221098
437.1093943620579,57.10993050624857
437.1998655950628,57.12873374130258
437.30012379295346,57.14754128829403
437.36827775741216,57.166351766473504
437.41712167713075,57.185164345348284
437.4450899128654,57.20397812709011
437.4644597154116,57.22279274189476
437.4945800451834,57.2416086521244
437.5284648750096,57.260426019683905
437.53700031819824,57.27924375433856
437.63080917624507,57.29806552355531
437.6862215211344,57.31688967596433
438.1326718742999,57.33573302945642
438.3165112177591,57.354584289571214
438.32057467460805,57.37343572444849
438.4683991066805,57.39229351700738
438.7345682280085,57.41116275705504
438.7836091951765,57.43003410627268
438.80702383295346,57.448906462514735
438.825880314084,57.4677796297425
438.8287139789242,57.48665291884146
438.9592087854429,57.50553182030381
439.50711057684515,57.5244342861059
439.62546118409864,57.54334184196969
439.64982661176134,57.56225044574978
439.7309127052343,57.58116253690714
439.8988864030996,57.600081852332316
439.90527415020574,57.61900144248382
439.9079090053636,57.637921145956035
439.93696294598493,57.65684209898966
439.94968202499587,57.67576359904959
439.9812458057649,57.694686456614946
440.0592004677114,57.71361266687994
440.212411634914,57.732545466501016
440.3389675489643,57.75148370908029
440.3523635408419,57.770422527798786
440.5534908722472,57.78936999666743
440.57058687625306,57.808318200806625
440.62962958239495,57.82726894427387
440.636517068299,57.84621998396037
441.0523394543217,57.86518890747227
441.0813885624438,57.88415908033774
441.14818722363265,57.903132126101895
441.31189328616847,57.92211221259003
441.40346117408365,57.9410962372599
441.50391776700116,57.960084582399816
441.6209389468654,57.97907796042497
441.70237958950634,57.99807484107598
441.7627491172656,58.01707431811941
441.81657227740203,58.036076110006945
442.07767967808167,58.05508913168711
442.223736171175,58.07410843501278
442.4574660870985,58.09313779067125
442.5207919098385,58.112169869867444
442.7148487587506,58.131210295124184
442.75282482027205,58.15025235366782
442.7739603715414,58.16929532121615
443.16753834609665,58.188355215894966
443.20068929604247,58.2074165363407
443.21056445963416,58.226478281500704
443.3254787516614,58.24554496893222
443.3426714433345,58.26461239579266
443.59645315660185,58.28369073738018
443.6644460039117,58.30277200322634
443.6760969580738,58.321853770160544
443.8766847387993,58.34094416403975
443.91018467428194,58.360035998695146
443.92796422495763,58.3791285980193
443.93536139755946,58.398221515483456
443.97354163740374,58.41731607501588
444.08055368547133,58.436415236957544
444.1495190458874,58.45551736498402
444.23351691558673,58.47462310561838
444.24960488627875,58.493729538169454
444.3771818665462,58.5128414575931
444.8459659947214,58.53197353863811
444.9084809099749,58.55110830834507
444.9282963742029,58.57024393028201
444.94586143446134,58.589380307662836
444.984971205248,58.60851836708948
445.0829073572857,58.62766063858624
445.1921286987052,58.64680760751024
445.26750499096056,58.665957818242504
445.56354641814073,58.68512076122146
445.64539015828785,58.70428722416281
445.6532841582724,58.7234540266119
445.67684604233625,58.7426218424182
446.18121390536174,58.7618113502428
446.2727077879924,58.78100479306629
446.56953969335837,58.800211002133615
446.61943875889796,58.81941935727629
446.8629170839558,58.83863818401453
446.89779064369503,58.85785851060626
447.00257180607537,58.87708334366055
447.10678154166243,58.896312658601275
447.16515133278233,58.91554448392912
447.2146640182014,58.93477843871475
447.39404194399737,58.95402010824499
447.58390516227416,58.97326994347472
447.89527614004635,58.992533170249466
447.94878695801225,59.011798698435015
447.97950365305076,59.03106554769423
447.9885332847953,59.050332785302814
448.2478190849921,59.069611174360034
448.3451502972303,59.088893749469925
448.351635503916,59.108176603497704
448.4476133903536,59.12746358537389
448.4648501883205,59.1467513085759
448.8148062358722,59.16605408280226
448.90733802456305,59.18536083666611
448.9918223280405,59.204671224058565
449.0217819644869,59.22398289996488
449.10914967273226,59.24329833341021
449.17330068751477,59.262616525883395
449.24715187098474,59.281937894572486
449.36206373954815,59.301264205428865
449.3858536137318,59.32059153944794
449.45126183446655,59.339921686565205
449.58171750373316,59.359257444362626
449.627261811706,59.37859516094456
449.63166023167304,59.3979330666952
449.6546618284757,59.41727196170605
449.69472193099676,59.436612579634904
449.70474878534384,59.45595362880199
449.74417841457597,59.475296373771506
449.79052781399184,59.494641112151164
449.8498460956029,59.513988401710925
450.0793749878371,59.53334556292447
450.12930269432843,59.552704871445165
450.34175824021133,59.57207331732359
450.4243174150183,59.59144531393406
450.42576361931197,59.610817372743355
450.42857065820186,59.6301895522787
451.0340427466978,59.64958777215599
451.06719629339386,59.66898741791187
451.07637193094223,59.68838745829658
451.4195584734025,59.70780225856055
451.8191182276994,59.727234243221325
451.9459379273839,59.746671682185294
451.94680734665036,59.76610915854153
451.9564461503122,59.78554704944659
452.1358928389553,59.804992658053635
452.20764523925163,59.824441352611416
452.3017627796169,59.84389409500721
452.35515397130644,59.86334913366886
452.36805102355015,59.88280472701116
452.53569348324004,59.90226753037528
452.64049957726354,59.92173484127424
453.06778909950697,59.94122052918096
453.1401922691905,59.96070933102692
453.30608560873503,59.98020526766797
453.33806382031406,59.999702579638424
453.3612438715905,60.01920088854412
453.39005961281924,60.03870043676666
453.47951264804374,60.058203832214645
453.4847949299983,60.07770745484475
453.73231708638,60.09722172298883
453.80265551521984,60.11673901627112
453.92470782530575,60.13626155881913
453.9853189977117,60.15578670815231
453.98902236908964,60.17531201676129
454.1258496063392,60.19484321008093
454.2872826995739,60.21438134636792
454.39719985987534,60.23392421000816
454.46942837686385,60.25347018007612
454.56741722466245,60.27302036448055
454.63114577256954,60.29257328974324
454.6536176472962,60.31212718148369
454.88154909537684,60.33169087617453
454.9846818154083,60.35125900643118
455.0828230507445,60.37083135757823
455.12314203547317,60.39040544277739
455.25230246681343,60.40998508295069
455.29042673351444,60.42956636278495
455.8054379359263,60.44916979238974
456.1851820933643,60.468789554155656
456.32908271957723,60.488415504846834
456.40841408234814,60.508044867447275
456.5232741349163,60.52767916998646
456.5785125144264,60.547315848235996
456.673430376404,60.56695660874402
456.72021712176195,60.58659938147172
456.79908145588706,60.60624554602254
456.9855791642427,60.6258997315279
457.2488155807088,60.64556523839131
457.3156432793158,60.66523361940227
457.4594105742554,60.68490818360414
457.52443927949616,60.70458554458188
457.65677644152055,60.72426859715964
457.6752019875884,60.743952442189325
457.7373248503976,60.76363895901944
457.7854451596213,60.78332754542358
457.8154966091527,60.80301742429031
457.9391846879864,60.822712622774446
458.13106769142183,60.84241607382567
458.2182832700738,60.86212327587307
458.29330480975347,60.88183370447143
458.4895387271804,60.9015525727624
458.54316714090294,60.921273747521745
458.6746161986341,60.94100057568524
458.7139464562062,60.96072909537734
458.74947816499696,60.980459143228806
458.9218888663454,61.000196606176225
458.9512626014193,61.01993533243884
459.085216674435,61.03967981984212
459.1126173799728,61.05942548570392
459.1511345298184,61.079172808123914
459.2635231402905,61.09892496419009
459.29576508456813,61.118678506928376
459.29640738570697,61.13843207729096
459.42174673410153,61.158191038289296
459.43268963662445,61.17795046992357
459.55853007891176,61.19771531374482
459.72158317367683,61.21748717020699
459.88508254397897,61.237266058503636
460.00554769053235,61.25705012780477
460.01120400430204,61.27683444037449
460.34353844356025,61.296633046092666
460.4490972378309,61.31643619171805
460.45571844541297,61.3362396221105
460.45875753589786,61.35604318320914
460.49217500268406,61.37584818153713
460.58788635861316,61.3956572962505
460.5947596026364,61.415466706570584
460.62867690330745,61.435277575617036
460.6496077461768,61.45508934486405
460.6972159656884,61.47490316166097
460.8509055822221,61.49472358839127
460.99912321693665,61.51455038971415
461.0331161249211,61.534378653015175
461.03325258852044,61.554206922185244
461.14276787481526,61.57403990142465
461.3627947380952,61.593882343651465
461.37577256408497,61.61372534403286
461.4649018092982,61.63357217771405
461.9740102244166,61.65344090729674
462.0657054700778,61.67331358053861
462.2753437878539,61.69319526997393
462.49459858598533,61.713086389191425
462.5999521908348,61.73298203949129
462.82177269274854,61.752887229919956
462.90193336115,61.77279586792493
462.9623804120138,61.79270710565646
463.1202023104869,61.8126251310439
463.12497025187054,61.83254336149254
463.3080036204239,61.852469463900256
463.7253252408736,61.87241351461295
463.7825197837313,61.89236002516727
463.7882890871339,61.91230678384969
463.91480089527727,61.9322589835934
464.022690822199,61.95221582350243
464.139099378905,61.972177669948806
464.15950373527556,61.992140393952425
464.2065305370482,62.01210514050014
464.54308612302,62.03208436174075
464.563650866214,62.05206446743658
464.59533873181624,62.07204593597453
464.7568048844118,62.09203434890165
464.77421997920965,62.11202351082289
464.8254138427027,62.13201487450656
465.2883334427191,62.15202614758807
465.33228909883644,62.17203931112883
465.4162823940498,62.192056087080736
465.55445215217287,62.21207880548288
465.6311913005567,62.232104824307456
465.67357658481365,62.252132666052226
465.71646550919246,62.272162352377904
465.7755754809105,62.29219458092462
465.8453482306378,62.312229810280606
465.9404447044082,62.33226912957689
465.9673417672682,62.35230960567087
466.0009037725754,62.37235152521056
466.48042977645895,62.392414068361745
466.7293432521744,62.41248731686523
466.7457443607662,62.43256127075298
466.76547946503473,62.45263607341454
466.9643294448601,62.47271942828118
467.071204126911,62.49280737964917
467.1153606395276,62.512897230114916
467.5935647972551,62.533007647341755
467.6063426590905,62.55311861412305
467.6346516361194,62.573230798426096
467.687833534941,62.59334526999369
467.8361527291646,62.61346612052177
467.96490759602233,62.63359250858136
468.04497918262246,62.65372234038596
468.05256354969566,62.67385249838152
468.05394225841866,62.69398271567303
468.0748744376514,62.71411383322256
468.2742444888618,62.73425352534457
468.3508669108554,62.75439651286881
468.4023869938602,62.77454171618567
468.917905742016,62.79470909110173
468.9757592125946,62.81487895419881
469.0780966720863,62.83505321865887
469.1429916306284,62.85523027414258
469.3500721101213,62.87541623581138
469.6330687726094,62.89561436869336
469.7380100987435,62.91581701492627
469.7420432299787,62.93601983461742
469.9418626471119,62.95623124820752
470.15976154475936,62.976452033264806
470.18262996419696,62.996673801854556
470.2471271713762,63.01689834436133
470.3436926587552,63.03712703998823
470.3683080582252,63.05735679428228
470.41141396836184,63.07758840248945
470.4510374965249,63.097821714838275
470.6185464859737,63.11806223146861
470.68796102978587,63.138305733502406
470.6903511865936,63.158549338332826
471.0043275156228,63.17880644676008
471.19313429000493,63.19907167545093
471.26863619255084,63.21934015135236
471.3151630828059,63.23961062829752
471.34901782657454,63.259882561278594
471.404910521782,63.28015689811101
471.44941956484774,63.30043314920294
471.57516422310266,63.32071480836232
471.63513425390283,63.34099904673243
471.92345876072375,63.3612956854574
472.1571315494835,63.38160237405822
472.23574605512914,63.40191244373745
472.28587037053626,63.422224669179656
472.3653707161578,63.44254031379877
472.38719020045016,63.46285689683742
472.5022666609497,63.4831784291222
472.65178867616794,63.50350639209878
473.43999008014646,63.52386825429958
473.64912833353935,63.544239111186876
473.84512298233074,63.56461839747625
473.8497169841081,63.58499788134598
473.9203225940632,63.60538040184489
473.9269189743408,63.62576320604309
474.02697635453075,63.646150313541874
474.14997899529413,63.666542711178536
474.55772462245903,63.68695264527271
474.67509907194653,63.70736762744568
474.70052047515213,63.727783702950674
475.4079673853872,63.74823020456415
475.61651149894965,63.7686856753112
475.7241960119332,63.78914577738905
475.88529923154374,63.809612808246946
475.94599094846257,63.83008244935411
476.1068464607927,63.85055900858782
476.1875439437715,63.871039038485335
476.2632179499378,63.891522322995286
476.31428632036597,63.91200780387046
476.3806401042204,63.93249613851089
476.4704974910869,63.95298833776726
476.49301146693193,63.97348150531209
476.54927703850854,63.99397709274505
476.61385197936124,64.01447545743821
476.7033718294818,64.03497767223043
476.8639075811636,64.05548679139685
476.8661060379027,64.07599600511521
476.9169650783323,64.09650740619583
476.96601364978517,64.1170209167735
477.13544211725144,64.1375417141862
477.14218479931526,64.15806280159039
477.1519254932912,64.17858430792552
477.2290554757203,64.19910913149221
477.2316332191697,64.21963406592333
477.3964890545418,64.24016609052823
477.3991520981627,64.26069822966619
477.463973301198,64.28123315665567
477.5330115325021,64.30177105286404
477.67582640919886,64.3223150913014
477.680725164173,64.34285934042603
477.7104006584757,64.36340486584405
477.71360528056584,64.38395052908749
477.73793206720313,64.40449723858534
478.11664969947725,64.42506023609519
478.1800059287829,64.44562595845052
478.61618324111464,64.46621044006258
478.80585698570604,64.48680307922521
478.9804809042598,64.50740322867053
479.0301042784048,64.52800551233418
479.28162010345665,64.54861861327284
479.33681116999537,64.56923408788695
479.3447323894612,64.5898499031795
479.41118773153823,64.61046857660514
479.6356866849566,64.63109690535534
479.8113872846745,64.6517327906945
480.0735552039161,64.67237995143739
480.2885055378077,64.6930363568347
480.49564856224293,64.71370167110703
480.63897602465636,64.73437314965385
480.8437819120178,64.75505343655936
480.84821503030736,64.77573391412588
480.9742580882498,64.79641981259353
480.9967989931166,64.81710668050779
481.02982115600395,64.83779496865006
481.1751543743378,64.858489507331
481.4458362549583,64.87919568758694
481.5080597160923,64.89990454396987
481.7916258325006,64.92062559605725
481.8138949061197,64.94134760590023
481.9146935442385,64.96207395092408
482.13578396421883,64.98280980467713
482.23841699076286,65.00355007250502
482.2417076493473,65.02429048185863
482.7632796088349,65.04505332314994
482.84707148731076,65.06581976818983
482.8565591321855,65.08658662127745
483.0649746499502,65.10736243796794
483.21220927320616,65.12814458697333
483.2770193552892,65.14892952335198
483.30563892712934,65.16971569061054
483.3978669306322,65.1905058244413
483.4185610867461,65.2112968482931
483.4436895537882,65.23208895287824
483.46350589989527,65.2528819097313
483.54847907936033,65.27367852113869
483.70006016619425,65.29448165179514
483.73324201035484,65.3152862095472
483.87561588614835,65.33609689056155
484.31726523498236,65.35692656617579
484.354431501409,65.37775784024899
484.4492989441262,65.39859319441224
484.5275525949727,65.41943191413417
484.57675844658195,65.44027275011746
484.62052494487045,65.46111546842467
485.1639701001053,65.48198155939913
485.5635126808362,65.50286483403181
485.88810683090827,65.52376206891606
485.93633415540273,65.54466137797687
485.9633656380878,65.56556184961654
486.1072326268945,65.58646850873481
486.41029284923354,65.6073882019664
486.5314968803388,65.62831310798067
486.7345437790108,65.64924674670247
487.15615270869125,65.67019851811925
487.2240545840925,65.69115320988213
487.22484536985746,65.71210793565538
487.38932166239465,65.73306973527893
487.5131046954598,65.7540368586037
487.5397905971885,65.77500512964447
487.67117047657524,65.79597905111414
487.75225137538774,65.81695645973768
487.90942458797946,65.83794062811823
488.1103072079668,65.85893343612432
488.1221054559166,65.87992675155333
488.21966028414045,65.90092426265234
488.2434491680583,65.92192279687146
488.2880185618109,65.94292324794569
488.5136614479143,65.96393340354305
488.97257988319495,65.98496329645485
489.00636675619165,66.00599464248357
489.28839713743116,66.0270381181673
489.43698136312634,66.04808798421008
489.63870635830915,66.06914652610756
489.81302672966723,66.09021256523269
489.8690506922464,66.11128101385475
489.90421772086034,66.13235097495189
489.93677875930115,66.15342233644483
490.36451195479896,66.1745120940272
490.3924719185433,66.19560305412084
490.5936103985279,66.2167026648441
490.6548695324407,66.23780491022029
490.76319154637866,66.25891181434514
490.83300735896677,66.28002172113132
491.01424091216484,66.30113942246953
491.1292242559723,66.32226206904906
491.3429320176063,66.34339390684202
491.4186804574959,66.36452900244869
491.74088990183805,66.38567795574473
492.12504897408985,66.40684343107999
492.1824099384384,66.42801137341439
492.22239360965915,66.44918103537964
492.4664629298025,66.47036119435816
492.4870061770342,66.49154223686739
492.58544401024636,66.5127275130232
492.58910954116726,66.53391294682737
492.6844383910055,66.55510248056594
492.7706226099432,66.57629572094363
492.9835515411691,66.59749811903855
493.13077455671083,66.61870684894916
493.232824711445,66.63991996786628
493.5169469003046,66.66114530640355
493.6752067719618,66.68237745143325
493.8635740210134,66.7036176978233
493.9744335394769,66.72486271209586
494.10582435710637,66.74611337726772
494.2137344475215,66.76736868347213
494.38620801061506,66.78863140747603
494.57205125418574,66.80990212428702
494.6143896755437,66.83117466200272
494.74758755893026,66.85245292833663
494.95726143360685,66.87374021239324
495.06934452092787,66.895032316956
495.2163014176027,66.9163307418891
495.4341752433016,66.93763853721109
495.4666898876474,66.95894773093355
495.48396901981346,66.98025766780256
495.79287453470465,67.00158089018119
495.8663569942504,67.0229072729175
495.933769878617,67.04423655496923
496.01441191695426,67.06556930530017
496.0944788078214,67.08690549917418
496.21261092586076,67.10824677371302
496.43315813853667,67.12959753361865
496.60771272360773,67.15095580082505
496.70723034396974,67.17231834811787
496.91986072339216,67.1936900402877
496.9929092621362,67.21506487415304
497.15542570226137,67.23644669757867
497.327595042198,67.25783592571969
497.42322776089844,67.279229266864
497.65443383226557,67.30063255179476
497.7028127206866,67.32203791742063
497.7565522187162,67.3434455942924
497.7772671591426,67.36485416207914
498.0645109518643,67.38627508374103
498.09086543679535,67.4076971388652
498.1310055477872,67.42912092034845
498.42182274823847,67.45055720939312
498.54851343481107,67.47199894719236
498.73767047998155,67.49344882031976
498.7967871851117,67.5149012359578
499.0108998111589,67.53636286022179
499.09404305251456,67.55782806033754
499.14914960184444,67.57929563049382
499.1848808208477,67.60076473739008
499.5391532895859,67.62224908095273
499.662383046071,67.64373872442111
499.7676068180253,67.66523289338797
499.9369947092229,67.68673434744476
499.9593789731199,67.70823676421128
500.3879569264218,67.72975761339883
500.39883993386843,67.75127893064634
500.55453140787057,67.77280694392375
500.756090147501,67.79434362590548
500.77807588905927,67.81588125345719
500.9755344683472,67.83742737337217
501.24397774926274,67.85898503858373
501.26791165340774,67.88054373315246
501.35191680019545,67.90210604064208
501.40394016569564,67.92367058556964
501.4871100685405,67.94523870749565
501.6651100487706,67.9668144849031
501.91417418735443,67.98840097414264
501.96529239725567,68.00998966189087
502.1001595630977,68.03158415005038
502.22720288610606,68.05318410213073
502.2870245292669,68.07478662703991
502.30777327359243,68.0963900443179
502.4596576064499,68.11799999388703
502.56931679985627,68.13961465971467
502.71072884895835,68.16123540743806
502.88607916682514,68.18286369668535
503.08810937615135,68.20450067491407
503.1376512191263,68.22613978385462
503.5765783465838,68.24779777031686
503.62456658740376,68.26945782067308
503.78672691616424,68.29112484527386
504.0215621505529,68.31280196974532
504.24309570067015,68.33448862200429
504.2637439373165,68.35617616230938
504.31690314130435,68.37786598890294
504.3490447956229,68.39955719785529
504.54573015798803,68.42125686591616
504.5603745361741,68.44295716380722
504.6325304492951,68.46466056500344
504.7005928191227,68.48636689344838
504.8693313279155,68.50808047905437
504.923768179579,68.5297964058983
504.98264348726184,68.55151486487075
505.00201521550844,68.57323415698886
505.0425303454229,68.59495519159495
505.26098795492885,68.61668562169746
505.2985985937069,68.63841766937065
505.8288673135727,68.6601725230147
505.9932150760278,68.68193444498112
506.006976914796,68.70369695882123
506.0785366608254,68.72546255032634
506.0810568587259,68.74722825022094
506.18307696373506,68.76899833782964
506.3221513847865,68.79077440679661
506.43906698711703,68.8125555041081
506.7487851193169,68.8343499218785
506.97161376392427,68.85615392313625
506.97951452769314,68.87795826419261
506.9817128408077,68.89976269979478
507.01797913884104,68.92156869514974
507.1670439946295,68.94338110153487
507.30798037719774,68.96519956935813
507.4642343835476,68.98702475740487
507.47472347550274,69.00885039656993
507.5139579916621,69.0306777231459
507.65113795005476,69.05251094960248
507.72496262780936,69.07434735113496
507.7990002040652,69.0961869368998
507.8117075414872,69.11802706918596
507.8918735020977,69.13987064927602
508.0162204138546,69.16171957731879
508.1438160787028,69.18357399303774
508.44974498450625,69.20544156624727
508.64471816569943,69.22731752492727
508.85200490434437,69.24920239866323
509.10844478402106,69.27109830144956
509.28028378187577,69.2930015947438
509.593994490095,69.31491838021095
509.8345193438484,69.33684551024982
510.1396900506378,69.35878576517042
510.1596125078587,69.3807268769226
510.95465145645755,69.40270218197034
511.32193397758283,69.42469328322508
511.38366531446366,69.44668703944137
511.60681382496614,69.46869039290192
511.6930787178227,69.49069745647124
512.016965445771,69.51271844986707
512.0420403513432,69.53474052169264
512.0445093201156,69.55676269970444
512.0745389819963,69.57878616924177
512.1574003507321,69.60081320250801
512.574551855922,69.62285817676283
512.9210033351033,69.64491805131638
512.9561385389256,69.66697943697629
512.9757472882317,69.68904166597571
513.4225514457954,69.71112311127472
513.8241481505431,69.73322182857638
513.839241703498,69.75532119502651
513.8560733280863,69.77742128537666
514.1000269226748,69.79953186776295
514.1473127936616,69.82164448383544
514.3973983418039,69.84376785566913
514.4994350068964,69.86589561592915
514.7368567768235,69.88803358730243
515.1918895580403,69.91019112887463
515.2368237160514,69.93235060298983
515.3799189074437,69.9545162313899
515.4107108387188,69.97668318409943
515.4110084772498,69.9988501496099
515.5189027366911,70.02102175547203
515.5481798711298,70.04319462049476
515.7589291082838,70.06537654948971
515.9023925053657,70.08756464860545
516.0548383302335,70.10975930416119
516.1148886005507,70.13195654237859
516.2679654086456,70.15416036417353
516.3277052153533,70.17636675527766
516.3705024428112,70.19857498701894
516.3907780474151,70.22078409078009
516.4831900828661,70.24299716902831
516.4915333817285,70.26521060610787
516.7721684360332,70.2874361128318
517.4948203119156,70.30969269960435
517.6272374174865,70.33195498141517
517.6336599385447,70.35421753944786
517.677023814359,70.37648196248834
517.7219681060066,70.39874831850764
517.7822432282333,70.42101726685914
517.9007802149343,70.4432913132882
